index,Date,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits,,
1017,4/30/2022,MDB,282413000,78215000,96372000,2435000000,1762000000,,68061000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
1018,7/31/2022,MDB,301231000,88277000,108037000,2452000000,1783000000,,68687000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
1019,10/31/2022,MDB,331124000,93652000,106392000,2467000000,1783000000,,69256000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
1020,1/31/2023,MDB,356080000,89160000,110891000,2589000000,1849000000,,69535000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
1021,4/30/2018,OKTA,83621000,24107000,19929000,726904000,477287000,,106492000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
1022,7/31/2018,OKTA,94586000,28228000,24829000,763917000,518772000,,108994000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
1023,10/31/2018,OKTA,105576000,29700000,27596000,796709000,552206000,,110346000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
1024,1/31/2019,OKTA,100399000,31386000,30031000,984313000,731936000,,112152000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
1025,4/30/2019,OKTA,120982000,35095000,34032000,998542000,759098000,,114139000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
1026,7/31/2019,OKTA,136876000,38780000,40045000,1027000000,776085000,,116748000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
1027,10/31/2019,OKTA,131439000,40824000,41832000,1871000000,1472000000,,121131000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
1028,1/31/2020,OKTA,157681000,44683000,43360000,1955000000,1550000000,,122638000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
1029,4/30/2020,OKTA,172095000,48486000,48494000,2037000000,1624000000,,123494000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
1030,7/31/2020,OKTA,181341000,51147000,53866000,3115000000,2430000000,,126319000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
1031,10/31/2020,OKTA,194922000,56908000,58150000,3170000000,2490000000,,128813000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
1032,1/31/2021,OKTA,212143000,61459000,62490000,3299000000,2605000000,,130182000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
1033,4/30/2021,OKTA,228110000,66123000,68863000,3430000000,2748000000,,131777000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
1034,7/31/2021,OKTA,292585000,101106000,122407000,8932000000,2890000000,,151357000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
1035,10/31/2021,OKTA,327536000,109674000,130535000,8997000000,3012000000,,153756000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
1036,1/31/2022,OKTA,359609000,119097000,147195000,9206000000,3284000000,,154798000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
1037,4/30/2022,OKTA,412075000,131165000,161651000,9046000000,3573000000,,155875000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
1038,7/31/2022,OKTA,448892000,137694000,155836000,9074000000,3621000000,,157400000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
1039,10/31/2022,OKTA,478237000,137653000,148484000,9094000000,3686000000,,158708000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
1040,1/31/2023,OKTA,507796000,139488000,154029000,9307000000,3841000000,,160060000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
1041,3/31/2018,ROKU,136525000,73464000,34126000,360480000,167004000,38062000,99506000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
1042,6/30/2018,ROKU,156753000,79058000,40196000,381668000,169903000,39431000,102652000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
1043,9/30/2018,ROKU,173269000,94388000,45370000,428358000,206482000,68803000,106884000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
1044,12/31/2018,ROKU,275739000,163448000,51000000,464997000,220346000,35585000,109770000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
1045,3/31/2019,ROKU,206662000,105771000,55738000,628132000,267198000,33398000,110896000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
1046,6/30/2019,ROKU,250101000,135892000,61994000,820825000,360143000,39443000,114572000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
1047,9/30/2019,ROKU,261592000,142451000,68487000,897305000,433528000,73531000,116681000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
1048,12/31/2019,ROKU,411230000,249583000,78792000,1470000000,771808000,49714000,119897000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
1049,3/31/2020,ROKU,321552000,179665000,88278000,1542000000,865796000,43978000,120180000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
1050,6/30/2020,ROKU,356972000,209237000,84387000,1846000000,830869000,45001000,122614000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
1051,9/30/2020,ROKU,451947000,236839000,88388000,2104000000,887635000,62609000,125687000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
1052,12/31/2020,ROKU,649886000,344428000,94731000,2271000000,942527000,53895000,128004000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
1053,3/31/2021,ROKU,574183000,247412000,101581000,3487000000,1046000000,41246000,129674000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
1054,6/30/2021,ROKU,645319000,306853000,113276000,3639000000,1078000000,47996000,132705000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
1055,9/30/2021,ROKU,679953000,316034000,120307000,3912000000,1229000000,75945000,133685000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
1056,12/31/2021,ROKU,864129000,485685000,126438000,4082000000,1316000000,50276000,135137000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
1057,3/31/2022,ROKU,733699000,368892000,163998000,4226000000,1413000000,72863000,135539000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
1058,6/30/2022,ROKU,764406000,409257000,196637000,4314000000,1518000000,76077000,136849000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
1059,9/30/2022,ROKU,761373000,404586000,207608000,4392000000,1614000000,119252000,138571000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
1060,12/31/2022,ROKU,863134000,502677000,220670000,4413000000,1766000000,106747000,140027000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
1061,9/30/2019,U,130943000,26451000,64034000,,,,,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
1062,12/31/2019,U,158071000,29995000,73096000,,,,,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
1063,3/31/2020,U,166994000,31868000,81751000,,,,,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
1064,6/30/2020,U,184331000,40432000,85108000,,,,,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
1065,9/30/2020,U,200177000,47540000,116648000,2606000000,545790000,,270967000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
1066,12/31/2020,U,220873000,52507000,120008000,2671000000,634082000,,273537000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
1067,3/31/2021,U,234750000,58734000,154015000,2650000000,633230000,,279170000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
1068,6/30/2021,U,273170000,57725000,154216000,2662000000,691949000,,282177000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
1069,9/30/2021,U,286421000,63517000,178413000,2678000000,711175000,,285711000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
1070,12/31/2021,U,315379000,73654000,209066000,4841000000,2447000000,,292592000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
1071,3/31/2022,U,319015000,93833000,221040000,4947000000,2585000000,,295847000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
1072,6/30/2022,U,295920000,96836000,215960000,4840000000,2558000000,,298028000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
1073,9/30/2022,U,321746000,111903000,248380000,4727000000,2524000000,,300588000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
1074,12/31/2022,U,447160000,139928000,274111000,7834000000,4080000000,,374243000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
