,Date,filingDate,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalEquity,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits,initialPrice,finalPrice,delta,class,Liab/Rev,Asset/share
342,9/30/2021,11/2/2021,VRNS,100353000.0,14338000,34344000.0,576488000.0,1058000000.0,481512000.0,,107321000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,62.43000031,63.54999924,1.119998932,1,1.5682371828694486,2.288311268939149
343,12/31/2021,2/8/2022,VRNS,126578000.0,17378000,40143000.0,597056000.0,1109000000.0,511944000.0,,107509000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,39.27999878,40.79000092,1.510002136,1,1.3973565251425752,2.3336394220088024
344,3/31/2022,5/3/2022,VRNS,96261000.0,17809000,43570000.0,536216000.0,1052000000.0,515784000.0,,109566000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,38.34999847,37.20000076,-1.149997711,0,1.6786248207480226,2.26192128585734
345,6/30/2022,8/2/2022,VRNS,111448000.0,17799000,44815000.0,526145000.0,1052000000.0,525855000.0,,109886000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,27.84000015,30.23999977,2.399999619,1,1.551467394927216,2.2590049285302922
346,9/30/2022,11/1/2022,VRNS,123308000.0,17198000,44478000.0,532799000.0,1059000000.0,526201000.0,,110214000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,17.27000046,17.0,-0.270000458,0,1.450997978628306,2.2626564151809143
347,12/31/2022,2/7/2023,VRNS,142617000.0,17030000,45018000.0,502393000.0,1044000000.0,541607000.0,,107673000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,28.54000092,27.61000061,-0.930000305,0,1.334377930781349,2.2717159121002792
348,3/31/2018,5/10/2018,AYX,42821000.0,5004000,10768000.0,156128000.0,289289000.0,133161000.0,,60052000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4.0,0.13,2202.037,32.70999908,34.20000076,1.490001678,1,1.1345302859058095,1.5722153349414871
349,6/30/2018,8/9/2018,AYX,46796000.0,5269000,10181000.0,185111000.0,507291000.0,322180000.0,,60685000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,55.33000183,54.86000061,-0.470001221,0,1.9293126664393778,2.1233882528641215
350,9/30/2018,11/8/2018,AYX,54179000.0,5810000,10531000.0,194724000.0,526490000.0,331766000.0,,61103000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,58.29000092,55.59000015,-2.700000763,0,1.8121365217065737,2.153671373238756
351,12/31/2018,3/1/2019,AYX,89150000.0,6717000,11969000.0,301818000.0,618167000.0,316349000.0,,61462000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,74.0,68.26000214,-5.739997864,0,1.2665256902691067,2.3083395503002224
352,3/31/2019,5/2/2019,AYX,73034000.0,8000000,14072000.0,325838000.0,644192000.0,318354000.0,,61926000,21013.085,0.87527495,2.387288333,2721.0,94.5,-0.3621,123508,3.9,0.73,2254.933,95.45999908,92.36000061,-3.099998474,0,1.4722388849948933,2.342056694864428
353,6/30/2019,8/1/2019,AYX,78945000.0,9295000,16381000.0,331428000.0,663502000.0,332074000.0,,62613000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,131.5700073,125.6500015,-5.920005798,0,1.436606428273916,2.360558943441843
354,9/30/2019,11/1/2019,AYX,96920000.0,9645000,17755000.0,386426000.0,1239000000.0,852574000.0,,63966000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,99.27999878,95.30999756,-3.970001221,0,2.174374112926295,2.9637081891951222
355,12/31/2019,2/14/2020,AYX,156450000.0,12211000,20892000.0,424569000.0,1342000000.0,917431000.0,,65170000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,158.0,156.6399994,-1.36000061,0,1.768840902641268,3.0249170772260117
356,3/31/2020,5/7/2020,AYX,99528000.0,13047000,26181000.0,426063000.0,1323000000.0,896937000.0,,65569000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,118.9599991,128.3999939,9.439994812,1,2.1985466138385084,3.004554140703707
357,6/30/2020,8/7/2020,AYX,86737000.0,9635000,23256000.0,409239000.0,1316000000.0,906761000.0,,66039000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13.0,33.35,2078.07,121.3799973,109.2300034,-12.1499939,0,2.3469983572586117,2.9921066353639754
358,9/30/2020,11/6/2020,AYX,120114000.0,10414000,25232000.0,435417000.0,1356000000.0,920583000.0,,66265000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,115.4199982,115.2099991,-0.209999084,0,2.036565873147287,3.0186326141547566
359,12/31/2020,2/12/2021,AYX,160527000.0,10743000,26448000.0,476496000.0,1465000000.0,988504000.0,,66547000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,118.2300034,115.0800018,-3.150001526,0,1.817730536442064,3.091702056681297
360,3/31/2021,5/5/2021,AYX,109161000.0,10841000,31322000.0,451739000.0,1416000000.0,964261000.0,,66932000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0.0,2937.989,79.06999969,77.95999908,-1.11000061,0,2.178538148232328,3.0519140957946713
361,6/30/2021,8/4/2021,AYX,110435000.0,12930000,30866000.0,432000000.0,1472000000.0,1040000000.0,,67173000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,68.51000214,74.47000122,5.959999084,1,2.2425488795876736,3.0871059180875835
362,9/30/2021,11/3/2021,AYX,113528000.0,15466000,33457000.0,410000000.0,1474000000.0,1064000000.0,,67325000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,77.76000214,79.56999969,1.809997559,1,2.2377411673586014,3.086203434167291
363,12/31/2021,2/15/2022,AYX,158603000.0,16516000,36775000.0,403000000.0,1600000000.0,1197000000.0,,67437000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,52.18999863,58.77999878,6.590000153,1,2.0211694810683913,3.166565079579298
364,3/31/2022,5/4/2022,AYX,160651000.0,24241000,50150000.0,231000000.0,1477000000.0,1246000000.0,,67826000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,70.62999725,63.09999847,-7.529998779,0,2.048459389106888,3.0808226802861256
365,6/30/2022,8/3/2022,AYX,178176000.0,29772000,57077000.0,171000000.0,1456000000.0,1285000000.0,,68311000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,60.20000076,62.52999878,2.329998016,1,1.9757421715277568,3.059377420751874
366,9/30/2022,11/2/2022,AYX,213258000.0,31994000,54803000.0,156000000.0,1424000000.0,1268000000.0,,68673000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,48.15000153,42.68999863,-5.460002899,0,1.7826934346496603,3.0318689831686765
367,12/31/2022,2/10/2023,AYX,309210000.0,31777000,59423000.0,173000000.0,1557000000.0,1384000000.0,,69221000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,62.91999817,68.25,5.330001831,1,1.4987124784142143,3.1132118871825663
368,4/30/2018,6/12/2018,SMAR,36319000.0,7323000,12844000.0,21140000.0,115035000.0,93895000.0,,22040000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,26.47999954,28.43000031,1.950000763,1,0.9498361161564267,-5.2553778076506195
369,7/31/2018,9/10/2018,SMAR,84768000.0,8155000,14412000.0,176427000.0,285201000.0,108774000.0,,89287000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,28.67000008,28.55999947,-0.11000061,0,0.2493542219979409,1.1613382941286083
370,10/31/2018,12/10/2018,SMAR,46868000.0,8704000,15599000.0,171614000.0,291809000.0,120195000.0,,103316000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,24.78000069,24.5,-0.280000687,0,0.941780284189543,1.038307225787279
371,1/31/2019,4/1/2019,SMAR,55529000.0,9667000,15986000.0,166992000.0,308744000.0,141752000.0,,20281000,21013.085,0.87527495,2.387288333,2721.0,94.5,-0.3621,123508,3.9,0.73,2254.933,39.68000031,40.20999908,0.529998779,1,0.9371736448633349,2.7228279673870652
372,4/30/2019,6/7/2019,SMAR,56156000.0,10485000,20238000.0,162795000.0,363237000.0,200442000.0,,106378000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,45.5,44.31000137,-1.189998627,0,1.272391396025812,1.2280567252620997
373,7/31/2019,9/10/2019,SMAR,66758000.0,12665000,22210000.0,536941000.0,757231000.0,220290000.0,,116348000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,38.18999863,41.40000153,3.210002899,1,1.193870719860771,1.8730826587346967
374,10/31/2019,12/11/2019,SMAR,74335000.0,14098000,25049000.0,527037000.0,774777000.0,247740000.0,,117370000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,42.88999939,42.00999832,-0.880001068,0,1.2037979051319636,1.8872439079393237
375,1/31/2020,3/31/2020,SMAR,72107000.0,15652000,27973000.0,514060000.0,797714000.0,283654000.0,,118194000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,41.50999832,39.34000015,-2.169998169,0,1.369604058692132,1.90942279490467
376,4/30/2020,6/8/2020,SMAR,86717000.0,18441000,25991000.0,510363000.0,782606000.0,272243000.0,,118868000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13.0,33.35,2078.07,45.58000183,45.25,-0.330001831,0,1.1440451067451298,1.8846157427869141
377,7/31/2020,9/4/2020,SMAR,91314000.0,19018000,28089000.0,505725000.0,788883000.0,283158000.0,,119921000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,48.54000092,48.00999832,-0.530002594,0,1.1317009290987363,1.8837848282442893
378,10/31/2020,12/8/2020,SMAR,98947000.0,23730000,32369000.0,528582000.0,831529000.0,302947000.0,,121203000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,69.31999969,69.06999969,-0.25,0,1.1189735193934631,1.9257993488844651
379,1/31/2021,3/25/2021,SMAR,108582000.0,24350000,32273000.0,526929000.0,911789000.0,384860000.0,,122634000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0.0,2937.989,62.45999908,60.20999908,-2.25,0,1.265373984025586,2.0062042939509377
380,4/30/2021,6/4/2021,SMAR,117412000.0,26572000,36474000.0,523510000.0,903476000.0,379966000.0,,124110000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,63.36000061,63.22999954,-0.130001068,0,1.17439265808561,1.985081277188069
381,7/31/2021,9/8/2021,SMAR,131748000.0,27466000,39079000.0,511148000.0,920733000.0,409585000.0,,125210000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,70.83999634,72.88999939,2.050003052,1,1.1342534448318942,1.9951777642608708
382,10/31/2021,12/8/2021,SMAR,144640000.0,29415000,41151000.0,511753000.0,936106000.0,424353000.0,,126118000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,76.36000061,70.98999786,-5.370002747,0,1.0763177593013018,2.0045107412496037
383,1/31/2022,3/25/2022,SMAR,156439000.0,33020000,48736000.0,504947000.0,1003000000.0,498053000.0,,127057000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,53.34000015,54.38000107,1.040000916,1,1.1580403395063954,2.0661149832491503
384,4/30/2022,6/7/2022,SMAR,168109000.0,37158000,52519000.0,480976000.0,981958000.0,500982000.0,,128519000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,40.58000183,35.79999924,-4.780002594,0,1.0919575938890203,2.033471784196583
385,7/31/2022,9/7/2022,SMAR,187972000.0,40551000,53784000.0,474703000.0,994249000.0,519546000.0,,129645000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,33.5,37.75999832,4.259998322,1,1.0166623377508064,2.0371877323674568
386,10/31/2022,12/8/2022,SMAR,202081000.0,42863000,50526000.0,472152000.0,1014000000.0,541848000.0,,130634000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,36.84999847,40.47999954,3.630001068,1,0.9863169123534402,2.049258664311413
387,1/31/2023,3/22/2023,SMAR,209129000.0,44713000,58376000.0,485449000.0,1110000000.0,624551000.0,,131451000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,46.84999847,47.11999893,0.270000458,1,1.0940817050559053,2.13348113571322
388,5/6/2018,6/14/2018,AVGO,5014000000.0,2463000000,936000000.0,32067000000.0,54936000000.0,22869000000.0,1235000000.0,436235000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,223.8534241,220.5514679,-3.301956177,0,1.517548281835473,4.835743061006424
389,8/5/2018,9/13/2018,AVGO,5063000000.0,2444000000,959000000.0,27452000000.0,50372000000.0,22920000000.0,1216000000.0,413297000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,198.9357452,198.437149,-0.498596191,0,1.5100506988107736,4.803024280916101
390,11/4/2018,12/21/2018,AVGO,5444000000.0,2509000000,948000000.0,26657000000.0,50124000000.0,23467000000.0,1124000000.0,407638000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,210.7060547,201.147644,-9.558410645,0,1.4610810940955004,4.8118756882274205
391,2/3/2019,3/15/2019,AVGO,5789000000.0,2581000000,1133000000.0,23224000000.0,72110000000.0,48886000000.0,1074000000.0,396154000,21013.085,0.87527495,2.387288333,2721.0,94.5,-0.3621,123508,3.9,0.73,2254.933,249.7483521,252.8025513,3.054199219,1,2.133531491783915,5.204144985205476
392,5/5/2019,6/14/2019,AVGO,5517000000.0,2428000000,1151000000.0,22172000000.0,70916000000.0,48744000000.0,1034000000.0,398514000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,230.8341064,230.868866,0.034759521,1,2.1787478787013206,5.181508727700355
393,8/4/2019,9/13/2019,AVGO,5515000000.0,2481000000,1235000000.0,21503000000.0,69767000000.0,48264000000.0,1091000000.0,397613000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,254.4213715,252.9666748,-1.454696655,0,2.1692142883888628,5.167437227100885
394,11/3/2019,12/20/2019,AVGO,5776000000.0,2624000000,1177000000.0,24970000000.0,67493000000.0,42523000000.0,874000000.0,397561000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,284.9851379,285.4587097,0.473571777,1,1.9963337043651745,5.134430786359916
395,2/2/2020,3/13/2020,AVGO,5858000000.0,2594000000,1289000000.0,24396000000.0,81006000000.0,56610000000.0,944000000.0,399431000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,209.2452393,167.5784149,-41.66682434,0,2.2683773996341943,5.312237470780168
396,5/3/2020,6/12/2020,AVGO,5742000000.0,2553000000,1269000000.0,23970000000.0,81548000000.0,57578000000.0,953000000.0,402103000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13.0,33.35,2078.07,272.7939148,276.2827454,3.488830566,1,2.305332968124685,5.312238808034381
397,8/2/2020,9/11/2020,AVGO,5821000000.0,2505000000,1228000000.0,23585000000.0,79298000000.0,55713000000.0,1081000000.0,404000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,330.1744995,332.4692688,2.294769287,1,2.2587414445388823,5.2795533085719875
398,11/1/2020,12/18/2020,AVGO,6467000000.0,2720000000,1182000000.0,23901000000.0,75933000000.0,52032000000.0,1003000000.0,407000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,405.9561462,400.6499939,-5.306152344,0,2.085146591516221,5.228793466233088
399,1/31/2021,3/12/2021,AVGO,6655000000.0,2703000000,1211000000.0,23999000000.0,76972000000.0,52973000000.0,952000000.0,408000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0.0,2937.989,421.4728699,439.7826538,18.30978394,1,2.0744138979834648,5.23992982369724
400,5/2/2021,6/11/2021,AVGO,6610000000.0,2553000000,1238000000.0,23966000000.0,75524000000.0,51558000000.0,1004000000.0,410000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,443.15448,447.984314,4.829833984,1,2.0541237336955462,5.216048605555253
401,8/1/2021,9/9/2021,AVGO,6778000000.0,2581000000,1205000000.0,24367000000.0,75880000000.0,51513000000.0,1160000000.0,412000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,468.2476807,473.4378357,5.190155029,1,2.0281521297847487,5.215885074799583
402,10/31/2021,12/17/2021,AVGO,7407000000.0,2769000000,1200000000.0,24989000000.0,75570000000.0,50581000000.0,1297000000.0,413000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,606.8967896,616.5216675,9.62487793,1,1.9211505127367592,5.209367064876414
403,1/30/2022,3/10/2022,AVGO,7706000000.0,2657000000,1206000000.0,22994000000.0,73224000000.0,50230000000.0,1520000000.0,410000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,565.3475952,546.1766968,-19.17089844,0,1.8746132116234064,5.185121355639397
404,5/1/2022,6/9/2022,AVGO,8103000000.0,2664000000,1261000000.0,20990000000.0,71719000000.0,50729000000.0,1668000000.0,406000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,538.6557007,501.2746277,-37.381073,0,1.8342633757410276,5.174157825184105
405,7/31/2022,9/8/2022,AVGO,8464000000.0,2783000000,1255000000.0,20903000000.0,71326000000.0,50423000000.0,1838000000.0,405000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,499.8743591,516.6009521,16.72659302,1,1.7846255450273563,5.171129128939973
406,10/30/2022,12/16/2022,AVGO,8930000000.0,3004000000,1197000000.0,22709000000.0,73249000000.0,50540000000.0,1925000000.0,418000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,547.3702393,545.7023315,-1.667907715,0,1.733348707056603,5.166138442354202
407,1/29/2023,3/8/2023,AVGO,8915000000.0,2911000000,1195000000.0,23310000000.0,72976000000.0,49666000000.0,1899000000.0,417000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,627.7418213,610.4364014,-17.30541992,0,1.7175853430144068,5.164799677258194
408,8/31/2019,10/29/2019,ACN,11056000000.0,7621000000,,14409000000.0,29790000000.0,15381000000.0,,637049000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,175.8290863,176.4189301,0.58984375,1,0.3301597145109348,3.8450814700832376
409,11/30/2019,12/19/2019,ACN,11359000000.0,7711000000,,15167000000.0,33171000000.0,18004000000.0,,635722000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,198.1882324,200.5954437,2.407211304,1,0.46058357389041077,3.9546699184113114
410,2/29/2020,3/19/2020,ACN,11142000000.0,7782000000,,15474000000.0,33503000000.0,18029000000.0,,637486000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,151.3887634,137.2432404,-14.14552307,0,0.481259821199944,3.961857950100495
411,5/31/2020,6/25/2020,ACN,10991000000.0,7463000000,,16014000000.0,35057000000.0,19043000000.0,,636146000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13.0,33.35,2078.07,208.5063934,204.0929108,-4.413482666,0,0.5496228241734851,4.009302490513681
412,8/31/2020,10/22/2020,ACN,10835000000.0,7395000000,,17001000000.0,37079000000.0,20078000000.0,,635888000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,220.5497437,211.936142,-8.613601685,0,0.6168430534685311,4.065783603469111
413,11/30/2020,12/17/2020,ACN,11762000000.0,7864000000,,17906000000.0,38268000000.0,20362000000.0,,634271000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,255.6709747,252.7225037,-2.948471069,0,0.5487964228327815,4.0998930089171415
